figure_row_id,domain,source_id,figure_panel,figure_unit,series_label,phase,plot_value,plot_value_low,plot_value_high,domain_label,asset_class,source_title,metric_family,direct_vs_total,projected_vs_realised,geography,review_decision,evidence_role,source_url,source_raw_path,source_page_or_location,original_verified_value,metric_definition,notes,range_flag,derived_flag,split_method,plot_ready,figure_use,source_evidence_id,review_id,collapsed_duplicate_count
fig_001,comparator,cmp_src_0003,A. Jobs or job-years per MW,job_years_per_mw,Geothermal derived person-years per MW,construction,6.429,6.429,6.429,Comparator asset,energy_or_utility; public_infrastructure_or_methods,Putting renewables and energy efficiency to work: How many jobs can the clean energy industry generate in the US?,construction_or_lifecycle_job_years,total (direct construction/manufacturing + indirect/induced per WGA study),projected (scenario; based on WGA 2006 geothermal data),,accept,primary_citable_after_spotcheck,https://doi.org/10.1016/j.enpol.2009.10.044,third_party_sources_not_redistributed/cmp_src_0003_Putting_renewables_and_energy_efficiency_to_work_How_ma.pdf,page 13,"5,600 MW geothermal capacity addition could generate nearly 10,000 jobs and approximately 36,000 person-years of construction and manufacturing employment (WGA 2006 data cited)",Gross employment impact (construction + manufacturing phases) associated with large-scale geothermal power deployment scenario in the Western US. Includes direct project jobs and supply-chain effects per source study.,ACCEPT (benchmark classic). Page 13. One of the most cited geothermal jobs figures in literature. Part of broader meta-review synthesizing multiple technologies/studies. Useful comparator for baseload renewable construction intensity vs intermittent (wind/solar) or fossil. Note: older (2006-2010 context) but transparent sourcing.,False,True,derived_from_5600mw_and_36000_person_years,True,plot_candidate,ev_0090,cmp_metric_0014,1
fig_002,comparator,cmp_src_0003,A. Jobs or job-years per MW,job_years_per_mw,Employment intensity for wind sector: job-years during installation/construction phase...,construction,10,10,10,Comparator asset,energy_or_utility; public_infrastructure_or_methods,Putting renewables and energy efficiency to work: How many jobs can the clean energy industry generate in the US?,jobs_per_mw,total (direct project + supply chain + indirect),projected (scenario-based on EWEA assumptions; increasing offshore share noted),,accept,primary_citable_after_spotcheck,https://doi.org/10.1016/j.enpol.2009.10.044,third_party_sources_not_redistributed/cmp_src_0003_Putting_renewables_and_energy_efficiency_to_work_How_ma.pdf,page 11,"10 job-years (manyears) per MW of annual wind turbine installation (manufacturing, component manufacturing, development, installation + indirect); O&M contributes additional 0.4 jobs per MW of total installed capacity (EWEA 2009 cited)",Employment intensity for wind sector: job-years during installation/construction phase per MW installed annually; plus sustained O&M jobs per MW of cumulative operating capacity. From European Wind Energy Association study synthesized in meta-analysis.,ACCEPT (cited benchmark). Page 11 / Table A1. Classic wind jobs figure (10 jobs/MW install + 0.4 O&M). Useful for peak construction vs operational phase distinction. Note context: assumes rising offshore share to 2030. Good comparator for construction-heavy phases of energy assets.,False,False,single_numeric_parse,True,plot_candidate,ev_0094,cmp_metric_0019,1
fig_003,comparator,cmp_src_0003,A. Jobs or job-years per MW,operational_fte_per_mw,Long-term operational employment intensity for wind farms: full-time equivalent jobs in...,operation,0.4,0.4,0.4,Comparator asset,energy_or_utility; public_infrastructure_or_methods,Putting renewables and energy efficiency to work: How many jobs can the clean energy industry generate in the US?,jobs_per_mw,direct + indirect (O&M focused),projected,,accept,primary_citable_after_spotcheck,https://doi.org/10.1016/j.enpol.2009.10.044,third_party_sources_not_redistributed/cmp_src_0003_Putting_renewables_and_energy_efficiency_to_work_How_ma.pdf,page 11,0.4 O&M jobs per MW of total installed wind capacity (additional to installation-phase jobs),"Long-term operational employment intensity for wind farms: full-time equivalent jobs in operations, maintenance, and related activities per megawatt of cumulative installed capacity.",ACCEPT (O&M phase metric). Complements 0019 installation intensity. Important for lifecycle view: construction creates short-term peak jobs; O&M provides sustained employment. Page 11. Typical for renewables (lower sustained intensity than fossil baseload in some studies).,False,False,single_numeric_parse,True,plot_candidate,ev_0095,cmp_metric_0020,1
fig_004,data_centre,dc_hamm_2025,A. Jobs or job-years per MW,jobs_per_mw,Peak construction jobs per MW for specific hyperscale project example (Meta Richland LA...,construction,1.3,1.3,1.3,Data centre,data_centre,Data Center Employment Forecast Analysis,jobs_per_mw,direct (peak on-site construction workers),announced / projected (developer or contractor estimate),"Texas, US (OpenAI Stargate Abilene)",accept,primary_citable_after_spotcheck,https://hamminstitute.org/site-files/documents/data_center_workforce.pdf,third_party_sources_not_redistributed/Hamm_Institute_2025_Data_Center_Employment_Forecast.pdf,9.0,1.3,Peak construction jobs per MW for specific hyperscale project example (Meta Richland LA: 2.5; Vantage TX: 3.6; OpenAI Stargate TX: 1.3),"Project-specific example, not general average. Amazon note in source: mixes construction+ops jobs. Use for range illustration only.",False,False,single_numeric_parse,True,plot_candidate,ev_0006; ev_0009,dc_metric_0006; dc_metric_0010,2
fig_005,data_centre,dc_hamm_2025,A. Jobs or job-years per MW,jobs_per_mw,Construction workers per MW of capacity (range reported; 2.0 upper bound for typical re...,construction,1.35,0.7,2,Data centre,data_centre,Data Center Employment Forecast Analysis,jobs_per_mw,direct,typical / industry range (projected),United States (various states; specific projects noted in quote),accept_scale,primary_citable_after_spotcheck,https://hamminstitute.org/site-files/documents/data_center_workforce.pdf,third_party_sources_not_redistributed/Hamm_Institute_2025_Data_Center_Employment_Forecast.pdf,2.0,0.7–2.0 (upper: 2.0),Construction workers per MW of capacity (range reported; 2.0 upper bound for typical requirements),Core general claim. Use 0.7-2.0 range or conservative mid for estimates. Construction phase is temporary stimulus.,True,False,range_parse,True,plot_candidate,ev_0001,dc_metric_0001,1
fig_006,data_centre,dc_hamm_2025,A. Jobs or job-years per MW,jobs_per_mw,Duplicate of Hamm construction workers per MW range,construction,1.35,0.7,2,Data centre,data_centre,Data Center Employment Forecast Analysis,construction_jobs_headcount,direct,typical (projected),United States (various states; specific projects noted in quote),accept_scale,primary_citable_after_spotcheck,https://hamminstitute.org/site-files/documents/data_center_workforce.pdf,third_party_sources_not_redistributed/Hamm_Institute_2025_Data_Center_Employment_Forecast.pdf,2.0,0.7–2.0 (upper: 2.0),Peak construction-phase workers per MW (range for requirements),EXCLUDED in correction pass (evidence quarantined/reclassified/duplicate). Matches the general construction requirements range quote. Duplicate emphasis with jobs_per_mw row but different metric label.,True,False,duplicate_of_dc_metric_0001,False,excluded_after_correction,ev_0003,dc_metric_0003,1
fig_007,data_centre,dc_hamm_2025,A. Jobs or job-years per MW,jobs_per_mw,Peak construction jobs per MW for specific hyperscale project example (Meta Richland LA...,construction,2.5,2.5,2.5,Data centre,data_centre,Data Center Employment Forecast Analysis,jobs_per_mw,direct (peak on-site construction workers),announced / projected (developer or contractor estimate),"Louisiana, US (Meta Richland Parish)",accept,primary_citable_after_spotcheck,https://hamminstitute.org/site-files/documents/data_center_workforce.pdf,third_party_sources_not_redistributed/Hamm_Institute_2025_Data_Center_Employment_Forecast.pdf,9.0,2.5,Peak construction jobs per MW for specific hyperscale project example (Meta Richland LA: 2.5; Vantage TX: 3.6; OpenAI Stargate TX: 1.3),"Project-specific example, not general average. Amazon note in source: mixes construction+ops jobs. Use for range illustration only.",False,False,single_numeric_parse,True,plot_candidate,ev_0004; ev_0011,dc_metric_0004; dc_metric_0013,2
fig_008,data_centre,dc_hamm_2025,A. Jobs or job-years per MW,jobs_per_mw,Peak construction jobs per MW for specific hyperscale project example (Meta Richland LA...,construction,3.6,3.6,3.6,Data centre,data_centre,Data Center Employment Forecast Analysis,jobs_per_mw,direct (peak on-site construction workers),announced / projected (developer or contractor estimate),"Texas, US (Vantage Frontier)",accept,primary_citable_after_spotcheck,https://hamminstitute.org/site-files/documents/data_center_workforce.pdf,third_party_sources_not_redistributed/Hamm_Institute_2025_Data_Center_Employment_Forecast.pdf,9.0,3.6,Peak construction jobs per MW for specific hyperscale project example (Meta Richland LA: 2.5; Vantage TX: 3.6; OpenAI Stargate TX: 1.3),"Project-specific example, not general average. Amazon note in source: mixes construction+ops jobs. Use for range illustration only.",False,False,single_numeric_parse,True,plot_candidate,ev_0005; ev_0010,dc_metric_0005; dc_metric_0011,2
fig_009,data_centre,dc_hamm_2025,A. Jobs or job-years per MW,operational_fte_per_mw,Operational FTE jobs per MW (general range 0.15-0.35; specific ~100MW campus example ~1...,operation,0.25,0.15,0.35,Data centre,data_centre,Data Center Employment Forecast Analysis,jobs_per_mw,direct (core O&M understated in public announcements),realised / announced (with overstatement note),United States (various states; specific projects noted in quote),partial_accept,supporting_with_caveats,https://hamminstitute.org/site-files/documents/data_center_workforce.pdf,third_party_sources_not_redistributed/Hamm_Institute_2025_Data_Center_Employment_Forecast.pdf,10.0,0.15–0.35 (example ~1),Operational FTE jobs per MW (general range 0.15-0.35; specific ~100MW campus example ~1 job/MW),Source explicitly caveats that public “full-time jobs” announcements often include non-core roles and overstate MW-specific O&M staffing. Prefer lower end of range for realistic core operational jobs/MW.,True,False,range_parse,True,plot_candidate,ev_0002,dc_metric_0002,1
fig_010,data_centre,dc_hamm_2025,A. Jobs or job-years per MW,operational_fte_per_mw,Operational FTEs per MW once online (range 0.15-0.35; example campus claim ~1 job/MW wi...,operation,0.25,0.15,0.35,Data centre,data_centre,Data Center Employment Forecast Analysis,jobs_per_mw,direct (core O&M; announcements often include non-core),typical / announced (with caveat),United States (various states; specific projects noted in quote),partial_accept,supporting_with_caveats,https://hamminstitute.org/site-files/documents/data_center_workforce.pdf,third_party_sources_not_redistributed/Hamm_Institute_2025_Data_Center_Employment_Forecast.pdf,2.0,0.15–0.35 (example 1),Operational FTEs per MW once online (range 0.15-0.35; example campus claim ~1 job/MW with overstatement caveat),From general ops range quote + page10 example. Phase_guess was wrong in extraction (construction vs operations). Core conservative range 0.15-0.35 preferred over single campus 1 job/MW claim.,True,False,range_parse,True,plot_candidate,ev_0008,dc_metric_0009,1
